ba_code,model,reference,days,skill,skill_low,skill_high,dm_stat,dm_p,flag
MISO,seasonal_naive,operator_debiased,366,-2.920599868180169,-3.57149032460537,-2.4168483622339125,8.625725980919546,6.368734457489341e-18,""
NYIS,seasonal_naive,operator_debiased,366,-3.874823854472708,-4.654764041596683,-3.1115538296377947,8.300232067412052,1.0390822348785025e-16,""
PJM,seasonal_naive,operator_debiased,364,-3.273439798366832,-3.8366515723937114,-2.763866656612674,9.63290044817267,5.80668646090416e-22,""
SOCO,seasonal_naive,operator_debiased,366,-9.758124946533842,-12.137484993649453,-7.743784630452976,9.57013192310735,1.0676934748534757e-21,""
SWPP,seasonal_naive,operator_debiased,366,-2.1962844720183794,-2.7911168073914543,-1.7056605349864329,8.561258887246105,1.1164169542144173e-17,""
TVA,seasonal_naive,operator_debiased,366,-3.536724813256611,-4.6175332412563534,-2.828617008763288,7.8486173637699235,4.206488635360958e-15,""
CISO,nhits,operator_debiased,366,-0.8427034913872142,-0.9954563846802654,-0.7020179594475514,10.975901924457679,4.990531358557815e-28,""
ERCO,nhits,operator_debiased,366,-1.1146446673584194,-1.3745829977279906,-0.854868535883597,7.080594743126531,1.4353709109241142e-12,""
FPL,nhits,operator_debiased,358,-1.9917067306323806,-2.308075737217536,-1.774562964315568,15.684296486311132,1.9369722503306857e-55,""
ISNE,nhits,operator_debiased,366,-2.8236358613817103,-3.1644343231147323,-2.500040472817062,15.238417902150045,1.9657279210095117e-52,""
MISO,nhits,operator_debiased,366,-0.9975903098549341,-1.2281007872770775,-0.8316447310521041,9.279792838202287,1.6980839822690937e-20,""
NYIS,nhits,operator_debiased,366,-1.9146239046808704,-2.300897918377598,-1.5929863551934245,10.014558595528442,1.3154780525489138e-23,""
PJM,nhits,operator_debiased,364,-1.1698878236976866,-1.5082350560354532,-0.9305265643907571,7.420837442937224,1.1638208786045427e-13,""
SOCO,nhits,operator_debiased,366,-5.558850270495774,-6.85273863805418,-4.426009680565585,10.012806784961928,1.3389876286600996e-23,""
SWPP,nhits,operator_debiased,366,-0.681765827388946,-0.9307921417335531,-0.4594012409007095,5.906270047721151,3.4994017637984098e-9,""
TVA,nhits,operator_debiased,366,-1.5986312296581406,-2.1777561376702734,-1.2185967952619623,6.744247937646356,1.538216757578978e-11,""
