slice,value,model,hours,mape
hour_block,12,seasonal_naive+cqr,21887,9.76960694778003
hour_block,18,lgbm_global,21866,3.7213969388658734
hour_block,18,lgbm_global+cqr,21866,3.721396938865885
hour_block,18,operator,21866,2.7272234951712147
hour_block,18,operator_debiased,21866,1.9649979436403735
hour_block,18,ridge,21866,5.3707128569371045
hour_block,18,ridge+cqr,21866,5.370712856937106
hour_block,18,seasonal_naive,21866,8.218616009652203
hour_block,18,seasonal_naive+cqr,21866,8.218616009652267
season,autumn,lgbm_global,21687,3.3409610038085202
season,autumn,lgbm_global+cqr,21687,3.3409610038085367
season,autumn,operator,21687,2.703862894580757
season,autumn,operator_debiased,21687,1.868674246914416
season,autumn,ridge,21687,5.093577817508103
season,autumn,ridge+cqr,21687,5.093577817508108
season,autumn,seasonal_naive,21687,8.917893323469904
season,autumn,seasonal_naive+cqr,21687,8.917893323469904
season,spring,lgbm_global,22010,3.410622247695861
season,spring,lgbm_global+cqr,22010,3.410622247695857
season,spring,operator,22010,3.2993817921053386
season,spring,operator_debiased,22010,2.0703896506156365
season,spring,ridge,22010,4.666929924580774
season,spring,ridge+cqr,22010,4.666929924580767
season,spring,seasonal_naive,22010,7.202374491038956
season,spring,seasonal_naive+cqr,22010,7.20237449103896
season,summer,lgbm_global,21985,3.889947665321009
season,summer,lgbm_global+cqr,21985,3.889947665321004
season,summer,operator,21985,3.173819656284971
season,summer,operator_debiased,21985,2.143525014977028
season,summer,ridge,21985,5.908964956190491
season,summer,ridge+cqr,21985,5.908964956190484
season,summer,seasonal_naive,21985,8.70076552048967
season,summer,seasonal_naive+cqr,21985,8.700765520489671
season,winter,lgbm_global,21836,4.959593601984639
season,winter,lgbm_global+cqr,21836,4.959593601984644
season,winter,operator,21836,3.042960168449099
season,winter,operator_debiased,21836,2.1586999721586717
season,winter,ridge,21836,6.580779349879685
season,winter,ridge+cqr,21836,6.58077934987971
season,winter,seasonal_naive,21836,9.726965367053413
season,winter,seasonal_naive+cqr,21836,9.72696536705344
temperature,cold 5%,lgbm_global,4294,5.007236801551284
temperature,cold 5%,lgbm_global+cqr,4294,5.007236801551281
temperature,cold 5%,operator,4294,3.339418954395266
temperature,cold 5%,operator_debiased,4294,2.3194607988838927
temperature,cold 5%,ridge,4294,7.18647349357954
temperature,cold 5%,ridge+cqr,4294,7.1864734935795305
temperature,cold 5%,seasonal_naive,4294,10.895833726873976
temperature,cold 5%,seasonal_naive+cqr,4294,10.895833726873978
temperature,hot 5%,lgbm_global,4296,3.6374516017147407
temperature,hot 5%,lgbm_global+cqr,4296,3.6374516017147367
temperature,hot 5%,operator,4296,3.058709969187991
temperature,hot 5%,operator_debiased,4296,1.9990571155764152
temperature,hot 5%,ridge,4296,4.955425208466294
temperature,hot 5%,ridge+cqr,4296,4.955425208466293
temperature,hot 5%,seasonal_naive,4296,10.887386791841761
temperature,hot 5%,seasonal_naive+cqr,4296,10.887386791841767
temperature,no weather,lgbm_global,5039,7.848475247525785
temperature,no weather,lgbm_global+cqr,5039,7.848475247525785
temperature,no weather,operator,5039,3.3405464262823656
temperature,no weather,operator_debiased,5039,2.478044591950165
temperature,no weather,ridge,5039,8.643227859020655
temperature,no weather,ridge+cqr,5039,8.643227859020655
temperature,no weather,seasonal_naive,5039,10.388953966694602
temperature,no weather,seasonal_naive+cqr,5039,10.388953966694602
temperature,normal,lgbm_global,73889,3.5819319329980046
temperature,normal,lgbm_global+cqr,73889,3.5819319329979784
temperature,normal,operator,73889,3.020312560203131
temperature,normal,operator_debiased,73889,2.0209152094553895
temperature,normal,ridge,73889,5.292933902956261
temperature,normal,ridge+cqr,73889,5.2929339029562685
temperature,normal,seasonal_naive,73889,8.25159493372058
temperature,normal,seasonal_naive+cqr,73889,8.251594933720675
